Unnamed: 0,CurrentRatio,DERatio,NetMargin,OperatingMargin,QuickRatio,ROA1,ROC1,ROE1,Unnamed: 17,asset,current_asset,current_liability,debt,entity.cik,entity.name,eps,equity,inventory,location,net_income,operating_income,period.end,period.fiscal-year,period.start,revenue
5.0,0.6995729971533143,0.7393957385051785,0.07445019132921239,0.048179218704007404,0.6995729971533143,0.026290975238519507,0.3591713999331774,0.0583976515601293,,269370000.0,13762000.0,19672000.0,89668000.0,1342423.0,Limoneira CO,0.46,121272000.0,0.0,CA,7082000.0,4583000.0,31/10/15,2015.0,1/11/14,95124000.0
6.0,0.7012728907396015,0.577660590387817,0.07095877062991007,0.1004141207040052,0.7012728907396015,0.028316598281805036,0.305180102638049,0.059081036770360605,,246887000.0,14820000.0,21133000.0,68354000.0,1342423.0,Limoneira CO,0.46,118329000.0,0.0,CA,6991000.0,9893000.0,31/10/14,2014.0,1/11/13,98522000.0
7.0,0.926541737649063,0.5771506599908967,0.06133266658332292,0.06748343542942868,0.926541737649063,0.02337147593776499,0.31935935668892973,0.04557234819280466,,209914000.0,13597000.0,14675000.0,62132000.0,1342423.0,Limoneira CO,0.36,107653000.0,0.0,CA,4906000.0,5398000.0,31/10/13,2013.0,1/11/12,79990000.0
8.0,0.8089451913133402,1.8034485533781337,0.05117540980943252,0.07401751336246812,0.8089451913133402,0.018247963758964675,0.5375039102779483,0.06337773127841938,,172622000.0,9387000.0,11604000.0,89635000.0,1342423.0,Limoneira CO,0.26,49702000.0,0.0,CA,3150000.0,4556000.0,31/10/12,2012.0,1/11/11,61553000.0
9.0,0.9503608778907056,1.689452010111718,0.034675056959965284,0.021916024736899208,0.9503608778907056,0.010048544910330257,0.5311580350630077,0.032577672673897086,,159028000.0,6452000.0,6789000.0,82871000.0,1342423.0,Limoneira CO,0.12,49052000.0,0.0,CA,1598000.0,1010000.0,31/10/11,2011.0,1/11/10,46085000.0
10.0,1.1664562953613127,1.6496084152334152,0.00686737253901433,0.06639877535399924,1.1664562953613127,0.0020258658538115128,0.5410316235778171,0.006200092137592137,,159438000.0,7393000.0,6338000.0,85938000.0,1342423.0,LIMONEIRA CO,0.01,52096000.0,0.0,CA,323000.0,3123000.0,31/10/10,2010.0,1/11/09,47034000.0
11.0,1.468105608016959,1.3468827881996097,-0.09270776270421809,-0.2418071085618535,1.468105608016959,-0.020279414667155386,0.47113513970733356,-0.05558238828461583,,141868000.0,7618000.0,5189000.0,69716000.0,1342423.0,LIMONEIRA CO,-0.28,51761000.0,0.0,CA,-2877000.0,-7504000.0,31/10/09,2009.0,1/11/08,31033000.0
12.0,,,0.07018917941920713,0.1172028758484958,,,,0.06379366991567188,,,,,,1342424.0,LIMONEIRA CO,0.31,54786000.0,,CA,3495000.0,5836000.0,31/10/08,2008.0,1/11/07,49794000.0
0.0,2.9552984235307576,0.9709904439541398,-0.34071287656286675,0.053614813217205966,2.4867610896128407,-0.06835347672321748,0.2682419955636607,-0.1971820127536317,,785783000.0,155032000.0,52459000.0,264491000.0,1592016.0,"AgroFresh Solutions, Inc.",-1.26,272393000.0,24579000.0,PA,-53711000.0,8452000.0,31/12/20,2020.0,1/1/20,157643000.0
1.0,2.6587046486399615,1.1929298801867625,-0.31512068914826685,-0.2396436656572487,2.2042669452368515,-0.0665154922724813,0.4275492371774822,-0.16060308193930822,,805692000.0,132345000.0,49778000.0,398064000.0,1592016.0,"AgroFresh Solutions, Inc.",-1.07,333686000.0,22621000.0,PA,-53591000.0,-40755000.0,31/12/19,2019.0,1/1/19,170065000.0
2.0,2.234010358167977,1.098805148320263,-0.168133970221382,0.041077041826541226,1.8470298265318856,-0.0334264812012183,0.41171394671556466,-0.0825114667881739,,899287000.0,143209000.0,64104000.0,400309000.0,1592016.0,"AgroFresh Solutions, Inc.",-0.6,364313000.0,24807000.0,PA,-30060000.0,7344000.0,31/12/18,2018.0,1/1/18,178786000.0
3.0,1.888836079425433,0.9883008657212177,0.1430931681562679,0.248637411142136,1.6341994085340092,0.023870520908444638,0.4335960978903915,0.057578188437261583,,983263000.0,178835000.0,94680000.0,402868000.0,1592016.0,"AgroFresh Solutions, Inc.",0.47,407637000.0,24109000.0,PA,23471000.0,40783000.0,31/12/17,2017.0,1/1/17,164026000.0
4.0,1.76010116651182,1.1726148383535484,-0.6986954261628745,-0.23081499852820522,1.6004335707649426,-0.11550519545599497,0.2913886714624722,-0.3328708469468439,,965844000.0,170501000.0,96870000.0,392996000.0,1592016.0,"AgroFresh Solutions, Inc.",-2.26,335145000.0,15467000.0,PA,-111560000.0,-36854000.0,31/12/16,2016.0,1/1/16,159669000.0
6.0,2.673612549948202,0.9152585136842959,-0.1739953469342892,-0.08104394765606394,2.0198312860737015,-0.02631817149021774,0.34894344927466625,-0.06418969910092971,,1082674000.0,180656000.0,67570000.0,406286000.0,1592016.0,"AgroFresh Solutions, Inc.",-0.29,443903000.0,44176000.0,PA,-28494000.0,-13272000.0,31/12/15,2015.0,1/1/15,163763000.0
0.0,1.5484994956838396,2.017375199289717,-0.2805548173611885,-0.09967624223824342,0.9937648183806866,-0.09505557276740764,0.5187059484160793,-0.3124385423926222,,1032880000.0,118214000.0,76341000.0,633942000.0,1425292.0,"CVR PARTNERS, LP",-8.77,314241000.0,42349000.0,TX,-98181000.0,-34882000.0,31/12/20,2020.0,1/1/20,349953000.0
1.0,1.654420039453999,1.5073651392940908,-0.08651902508059588,0.06774259792120779,1.0150004633858944,-0.030729686147519013,0.5250093369245709,-0.08335001811490571,,1137955000.0,124960000.0,75531000.0,632406000.0,1425292.0,"CVR Partners, LP",-3.09,419544000.0,48296000.0,TX,-34969000.0,27380000.0,31/12/19,2019.0,1/1/19,404177000.0
2.0,1.5601663472907408,1.2584159287432026,-0.1424937763827254,0.017984402504258264,1.041929302401435,-0.03988159963264955,0.4615493770667449,-0.10008883091315778,,1254388000.0,191331000.0,122635000.0,628989000.0,1425292.0,"CVR Partners, LP",-0.44,499826000.0,63554000.0,TX,-50027000.0,6314000.0,31/12/18,2018.0,1/1/18,351082000.0
10.0,2.103396024601123,1.1383115123496643,-0.22003494537517912,-0.031069945163572168,1.1555575363223103,-0.05897222339249892,0.44812991583730055,-0.1323771989968228,,1234276000.0,117990000.0,56095000.0,625904000.0,1425292.0,"CVR PARTNERS, LP",-0.64,549853000.0,53169000.0,TX,-72788000.0,-10278000.0,31/12/17,2017.0,1/1/17,330802000.0
11.0,2.13487050907706,0.9971195713922232,-0.07560822265383794,0.06892535168573385,1.2118192205154246,-0.020528616837001808,0.4543219604684286,-0.0431072143534958,,1312217000.0,134531000.0,63016000.0,623107000.0,1425292.0,"CVR PARTNERS, LP",-0.26,624907000.0,58167000.0,TX,-26938000.0,24557000.0,31/12/16,2016.0,1/1/16,356284000.0
12.0,3.8027707030948523,0.3236217163962319,0.2080591829480137,0.23048418143892901,2.3545573821100563,0.11569495855516498,0.3483697121705159,0.16091733410798026,,536255000.0,98545000.0,25914000.0,124773000.0,1425292.0,"CVR PARTNERS, LP",0.85,385552000.0,37529000.0,TX,62042000.0,68729000.0,31/12/15,2015.0,1/1/15,298194000.0
13.0,3.2633540685521445,0.30198269759935836,0.25496459243634173,0.27724373461905477,2.3664341300022667,0.1315547155599398,0.34750422829145927,0.18396544351594832,,578839000.0,129578000.0,39707000.0,125000000.0,1425292.0,"CVR PARTNERS, LP",1.04,413931000.0,35614000.0,TX,76149000.0,82803000.0,31/12/14,2014.0,1/1/14,298665000.0
14.0,4.958007741181626,0.2841419254820752,0.366469759509627,0.38573308781729654,3.7506755276418606,0.1998739582174861,0.4105052792634307,0.26963022906385464,,593454000.0,135780000.0,27386000.0,125000000.0,1425292.0,"CVR PARTNERS, LP",1.62,439921000.0,33064000.0,TX,118616000.0,124851000.0,31/12/13,2013.0,1/1/13,323672000.0
15.0,3.356200101061142,0.2801478284060933,0.37121951380871887,0.38291284745078713,2.771076301162203,0.1801465276729903,0.38080339800370494,0.2515122379777361,,622954000.0,166048000.0,49475000.0,125000000.0,1425292.0,"CVR PARTNERS, LP",1.54,446193000.0,28949000.0,TX,112223000.0,115758000.0,31/12/12,2012.0,1/1/12,302309000.0
16.0,6.403707542281057,0.25536835352786275,0.43731076677221353,0.44969574103484367,5.855938191925378,0.20088759595273234,0.3904800328829123,0.27058217855763866,,659309000.0,271863000.0,42454000.0,125000000.0,1425292.0,"CVR PARTNERS, LP",1.48,489489000.0,23255000.0,TX,132447000.0,136198000.0,31/12/11,2011.0,1/1/11,302867000.0
17.0,1.5879850681482768,0.0,0.1845534942482878,0.11279562027617085,1.1576091674624533,0.07365895193126402,0.07365895193126402,0.08280892981902174,,452165000.0,73168000.0,46076000.0,0.0,1425292.0,"CVR PARTNERS, LP",,402203000.0,19830000.0,TX,33306000.0,20356000.0,31/12/10,2010.0,1/1/10,180468000.0
18.0,,,0.2777641802362133,0.23450000239956617,,,,,,,,,,1425292.0,"CVR PARTNERS, LP",,,,TX,57878000.0,48863000.0,31/12/09,2009.0,1/1/09,208371000.0
0.0,1.5466949452103216,0.9890944695793099,0.11861011180284785,0.19435169427629737,1.1594202898550725,0.054052462106337865,0.34164179690567814,0.18590046593287865,,10186400000.0,4375600000.0,2829000000.0,2929500000.0,37785.0,FMC CORPORATION,4.24,2961800000.0,1095600000.0,PA,550600000.0,902200000.0,31/12/20,2020.0,1/1/20,4642100000.0
1.0,1.495943316568156,1.196975081941318,0.10416937828105341,0.17822899041173154,1.1225815925694775,0.048639176719641034,0.3556575202325605,0.18962998065000197,,9872700000.0,4074800000.0,2723900000.0,3031100000.0,37785.0,FMC CORPORATION,3.64,2532300000.0,1017000000.0,PA,480200000.0,821600000.0,31/12/19,2019.0,1/1/19,4609800000.0
2.0,1.3463619963920626,0.6787316222277597,0.10620161597360295,0.1862388425906341,0.9797888688447919,0.050339372186519356,0.2688008181025235,0.15639795664091702,,9974300000.0,4030200000.0,2993400000.0,2179000000.0,37785.0,FMC CORPORATION,3.72,3210400000.0,1097300000.0,PA,502100000.0,880500000.0,31/12/18,2018.0,1/1/18,4727800000.0
3.0,1.6532542771793246,1.1056111706253924,0.18703536441325644,0.09025220593343987,1.2040372951932652,0.0584816918849049,0.38358515364478674,0.19888441505670273,,9206300000.0,3652700000.0,2209400000.0,2993000000.0,37785.0,FMC CORPORATION,3.99,2707100000.0,992500000.0,PA,538400000.0,259800000.0,31/12/17,2017.0,1/1/17,2878600000.0
4.0,1.9810874704491725,0.9025589563472153,0.0644954911040702,0.12841213746039484,1.4919343623974413,0.034482758620689655,0.3274803316338996,0.10622177621675866,,6139300000.0,2849200000.0,1438200000.0,1798800000.0,37785.0,FMC CORPORATION,1.56,1993000000.0,703500000.0,PA,211700000.0,421500000.0,31/12/16,2016.0,1/1/16,3282400000.0
5.0,2.044932223216129,1.0670754074306974,0.1521440561574851,-0.015321226918968412,1.4943232642950526,0.07880301617161195,0.40070187641284244,0.26122727034533355,,6325900000.0,2971900000.0,1453300000.0,2036300000.0,37785.0,FMC CORPORATION,3.66,1908300000.0,800200000.0,PA,498500000.0,-50200000.0,31/12/15,2015.0,1/1/15,3276500000.0
6.0,1.5360134003350083,0.7374680306905371,0.0797731381727221,0.1350769002154692,1.2028371021775544,0.06031270480292107,0.2762849920419436,0.2059462915601023,,5340500000.0,2934400000.0,1910400000.0,1153400000.0,37785.0,FMC CORPORATION,2.3,1564000000.0,636500000.0,PA,322100000.0,545400000.0,31/12/14,2014.0,1/1/14,4037700000.0
7.0,1.4823576785624402,0.7593762337149625,0.07948797357282956,0.17007329410550223,1.1358534252780994,0.05883251833740831,0.2792825488997555,0.20265824450585604,,5235200000.0,2945000000.0,1986700000.0,1154100000.0,37785.0,FMC CORPORATION,2.16,1519800000.0,688400000.0,PA,308000000.0,659000000.0,31/12/13,2013.0,1/1/13,3874800000.0
8.0,1.9215323645970939,0.6139296088630682,0.11623936184403597,0.17559960515433662,1.3264641127256716,0.09961361713802327,0.3073915727382885,0.2943322299533878,,4373900000.0,2181900000.0,1135500000.0,908800000.0,37785.0,FMC CORPORATION,3.01,1480300000.0,675700000.0,PA,435700000.0,658200000.0,31/12/12,2012.0,1/1/12,3748300000.0
9.0,2.0321774105881074,0.6280025793970659,0.11314722164658515,0.1738950235353326,1.52092618762909,0.10209696807800187,0.31021771069854415,0.3080767370627116,,3743500000.0,1869400000.0,919900000.0,779100000.0,37785.0,FMC CORPORATION,2.57,1240600000.0,470300000.0,PA,382200000.0,587400000.0,31/12/11,2011.0,1/1/11,3377900000.0
10.0,1.7087398795931077,0.4445426425099426,0.05933318358309534,0.12421782241761063,1.3477268009134316,0.055694448627970725,0.207205036296274,0.16341140079540434,,3319900000.0,1646200000.0,963400000.0,503000000.0,37785.0,FMC CORPORATION,1.19,1131500000.0,347800000.0,PA,184900000.0,387100000.0,31/12/10,2010.0,1/1/10,3116300000.0
11.0,2.0977157360406093,0.5462653288740246,0.08085061212936098,0.11842757058948411,1.6034968979131416,0.072858873796314,0.2603469166507238,0.21228167967298403,,3136200000.0,1487700000.0,709200000.0,588000000.0,37785.0,FMC CORPORATION,3.15,1076400000.0,350500000.0,PA,228500000.0,334700000.0,31/12/09,2009.0,1/1/09,2826200000.0
12.0,1.887498353313134,0.6566618673164248,,,1.3858516664471083,0.10174020508367013,0.299776211630315,0.33735740392069996,,2993900000.0,1432800000.0,759100000.0,592900000.0,37785.0,FMC Corporation,4.1,902900000.0,380800000.0,PA,304600000.0,500700000.0,31/12/08,2008.0,1/1/08,
13.0,,,,,,,,,,,,,,37785.0,FMC Corporation,1.74,,,PA,132400000.0,228000000.0,31/12/07,2007.0,1/1/07,
0.0,1.3874526997525833,0.9672917137334639,0.04732779724624714,0.07316287031514067,,0.09298333419800596,0.21058084638226057,0.7648291789040339,,655354000.0,305062000.0,219872000.0,77068000.0,277638.0,THE DAVEY TREE EXPERT COMPANY,2.77,79674000.0,,OH,60937000.0,94201000.0,31/12/20,2020.0,1/1/20,1287552000.0
1.0,1.6986877686030228,2.3953814791297665,0.03589165180288882,0.06116532018326164,,0.06876922355274709,0.30892374908698594,0.6859272131804967,,596924000.0,281425000.0,165672000.0,143354000.0,277638.0,THE DAVEY TREE EXPERT COMPANY,1.79,59846000.0,,OH,41050000.0,69956000.0,31/12/19,2019.0,1/1/19,1143720000.0
2.0,1.8309119099575055,3.7896903700455553,0.02669617512253718,0.053608003973493135,,0.051949876856878636,0.3473471534665216,0.666471777631611,,526623000.0,255068000.0,139312000.0,155563000.0,277638.0,THE DAVEY TREE EXPERT COMPANY,1.12,41049000.0,,OH,27358000.0,54937000.0,31/12/18,2018.0,1/1/18,1024791000.0
3.0,1.6254459531933747,3.2438013102247285,0.02414957891082342,0.056979686841536405,,0.046751984106016255,0.29478055945977366,0.6114382065953506,,473135000.0,209125000.0,128657000.0,117351000.0,277638.0,THE DAVEY TREE EXPERT COMPANY,0.87,36177000.0,,OH,22120000.0,52191000.0,31/12/17,2017.0,1/1/17,915958000.0
4.0,1.5034943862747572,3.2209950675530776,0.02635045490127448,0.05778440493899569,,0.05256416607106211,0.26513484251272,0.796482950889985,,423939000.0,178773000.0,118905000.0,90117000.0,277638.0,DAVEY TREE EXPERT CO,0.85,27978000.0,,OH,22284000.0,48867000.0,31/12/16,2016.0,1/1/16,845678000.0
5.0,1.437552478785172,5.856955017301038,0.026521345558605386,0.053665634915999925,,0.05538306748715655,0.2704135817839049,1.5085121107266437,,393586000.0,160934000.0,111950000.0,84633000.0,277638.0,DAVEY TREE EXPERT CO,0.81,14450000.0,,OH,21798000.0,44108000.0,31/12/15,2015.0,1/1/15,821904000.0
6.0,1.4606794458852086,6.340143480973175,0.02933115249692687,0.0557062757703083,,0.06081038519280638,0.2742097195829965,1.806690580162196,,381004000.0,158269000.0,108353000.0,81306000.0,277638.0,DAVEY TREE EXPERT CO,0.84,12824000.0,,OH,23169000.0,44003000.0,31/12/14,2014.0,1/1/14,789911000.0
7.0,1.4440444186908075,0.38153700681724595,0.03201381806771189,0.0571396151561677,,0.06854981432488047,0.21863170335175086,0.1742668029099117,,333378000.0,152016000.0,105271000.0,50034000.0,277638.0,DAVEY TREE EXPERT CO,1.61,131138000.0,,OH,22853000.0,40789000.0,31/12/13,2013.0,1/1/13,713848000.0
8.0,1.64143858901371,0.4638799044925745,0.03616098142623792,0.0672892716785782,,0.07432040419179771,0.23987405267547413,0.20824513572553469,,330932000.0,161749000.0,98541000.0,54787000.0,277638.0,DAVEY TREE EXPERT CO,1.74,118106000.0,,OH,24595000.0,45767000.0,31/12/12,2012.0,1/1/12,680153000.0
9.0,1.2793257215661293,0.5076742846931279,0.02177129996254067,0.050772869539374085,,0.046306965963639236,0.21466480538892585,0.1396362408911304,,303734000.0,130536000.0,102035000.0,51136000.0,277638.0,DAVEY TREE EXPERT CO,1.0,100726000.0,,OH,14065000.0,32801000.0,31/12/11,2011.0,1/1/11,646034000.0
10.0,1.2868994469247685,0.32114792261789793,0.023748926879060116,0.0500429248375954,,0.04874318001297228,0.15831734921455254,0.14286004737264787,,288307000.0,115875000.0,90042000.0,31591000.0,277638.0,DAVEY TREE EXPERT CO,0.97,98369000.0,,OH,14053000.0,29612000.0,31/12/10,2010.0,1/1/10,591732000.0
11.0,,,,,,,,0.1478765312734641,,,,,,277638.0,DAVEY TREE EXPERT CO,0.97,97223000.0,,OH,14377000.0,27811000.0,31/12/09,2009.0,1/1/00,
0.0,5.701212789415656,,-12.773466833541928,-12.02628285356696,5.701212789415656,-0.702795758160033,,-1.070709190096517,,14522000.0,10342000.0,1814000.0,,1121702.0,"YIELD10 BIOSCIENCE, INC.",-4.3,9532000.0,0.0,MA,-10206000.0,-9609000.0,1/1/20,2020.0,31/12/20,799000.0
1.0,5.294064340734028,,-16.074441687344912,-10.665012406947891,5.294064340734028,-0.7749730829046537,,3.171603427172583,,16718000.0,11684000.0,2207000.0,,1121702.0,"YIELD10 BIOSCIENCE, INC.",-35.5,-4085000.0,0.0,MA,-12956000.0,-8596000.0,1/1/19,2019.0,31/12/19,806000.0
2.0,3.886045094454601,,-16.519784172661872,-16.760791366906474,3.886045094454601,-0.7087191358024691,,-1.611969111969112,,12960000.0,6377000.0,1641000.0,,1121702.0,"YIELD10 BIOSCIENCE, INC.",-36.99,5698000.0,0.0,MA,-9185000.0,-9319000.0,1/1/18,2018.0,31/12/18,556000.0
3.0,6.280842105263158,,-9.953389830508474,-9.833686440677965,6.280842105263158,-0.5565691268807014,,-0.6958969041623463,,16882000.0,14917000.0,2375000.0,,1121702.0,"YIELD10 BIOSCIENCE, INC.",-3.29,13502000.0,0.0,MA,-9396000.0,-9283000.0,1/1/17,2017.0,31/12/17,944000.0
4.0,2.8498912255257434,,-6.5608283002588434,-8.842105263157896,2.8498912255257434,-0.7074804614812058,,-1.193907991835453,,10748000.0,7860000.0,2758000.0,,1121702.0,"YIELD10 BIOSCIENCE, INC.",-2.73,6369000.0,0.0,MA,-7604000.0,-10248000.0,1/1/16,2016.0,31/12/16,1159000.0
5.0,3.7979539641943734,,-17.541481481481483,-9.236296296296297,3.7849104859335037,-1.3858263108614233,,-1.8177003377341112,,17088000.0,14850000.0,3910000.0,,1121702.0,"YIELD10 BIOSCIENCE, INC.",-0.95,13028000.0,51000.0,MA,-23681000.0,-12469000.0,1/1/15,2015.0,31/12/15,1350000.0
6.0,5.243494867510146,,-10.547857142857143,-9.581785714285715,5.103604678920983,-1.276593905338232,,-1.57129176420515,,23135000.0,21965000.0,4189000.0,,1121702.0,"YIELD10 BIOSCIENCE, INC.",-2.88,18796000.0,586000.0,MA,-29534000.0,-26829000.0,1/1/14,2014.0,31/12/14,2800000.0
7.0,4.072800645682001,,-5.655543196143864,-5.291064145346682,3.76271186440678,-1.140923030892363,,-1.4955387783115992,,26738000.0,25231000.0,6195000.0,,1121702.0,"METABOLIX, INC.",-5.31,20398000.0,1921000.0,MA,-30506000.0,-28540000.0,1/1/13,2013.0,31/12/13,5394000.0
8.0,8.180982620320856,,0.08578315530768503,0.09284904055203705,7.645554812834225,0.06783778732947113,,0.07667934093789606,,53510000.0,48955000.0,5984000.0,,1121702.0,"METABOLIX, INC.",0.11,47340000.0,3204000.0,MA,3630000.0,3929000.0,1/1/12,2012.0,31/12/12,42316000.0
9.0,10.947522679692952,,-27.217543859649123,-27.270877192982457,10.947522679692952,-0.4677851215746816,,-0.9828193497706713,,82912000.0,78439000.0,7165000.0,,1121702.0,"METABOLIX, INC.",-1.24,39463000.0,0.0,MA,-38785000.0,-38861000.0,1/1/11,2011.0,31/12/11,1425000.0
10.0,9.89147771696638,,-86.61383928571429,-86.91741071428571,9.89147771696638,-0.581135522906651,,-1.6389170467984457,,66771000.0,63256000.0,6395000.0,,1121702.0,"METABOLIX, INC.",-1.45,23676000.0,0.0,MA,-38803000.0,-38939000.0,1/1/10,2010.0,31/12/10,448000.0
11.0,20.463174046470847,,-26.636491228070174,-27.178245614035088,20.463174046470847,-0.38908706972548535,,-0.6895756122374828,,97554000.0,93353000.0,4562000.0,,1121702.0,"METABOLIX, INC.",-1.62,55044000.0,0.0,MA,-37957000.0,-38729000.0,1/1/09,2009.0,31/12/09,1425000.0
12.0,19.922125813449025,,-23.15434083601286,-25.010932475884243,19.922125813449025,-0.3713923214985662,,-0.6093144472085428,,96946000.0,91841000.0,4610000.0,,1121702.0,"METABOLIX, INC.",-1.58,59091000.0,0.0,MA,-36005000.0,-38892000.0,1/1/08,2008.0,31/12/08,1555000.0
13.0,23.94204764971024,,-16.562685680332738,-20.092691622103388,23.94204764971024,-234.23582400591576,,-0.3124929934306406,,119004.0,111546000.0,4659000.0,,1121702.0,,-1.27,89202000.0,0.0,MA,-27875000.0,-33816000.0,1/1/07,2007.0,31/12/07,1683000.0
14.0,38.31108351443651,,-3.499346405228758,-3.8178649237472766,38.31108351443651,-0.12588168908116243,,-0.14656714238785268,,127596000.0,123400000.0,3221000.0,,1121702.0,,-2.96,109588000.0,0.0,MA,-16062000.0,-17524000.0,1/1/06,2006.0,31/12/06,4590000.0
15.0,1.2643794147325933,,-2.741819489392305,-2.525710176195613,1.2643794147325933,-1.0409556313993173,,0.16377421710554577,,7325000.0,3759000.0,2973000.0,,1121702.0,,-2.56,-46558000.0,0.0,MA,-7625000.0,-7024000.0,1/1/05,2005.0,31/12/05,2781000.0
,,,,,,,,,,,,,,1121702.0,,,,,MA,,,,,,
0.0,1.4381982041790533,0.843854248869248,-0.22809264582166058,-0.24115994620092965,0.4005620938615041,-0.12656528337151535,0.28788383194942907,-0.25769786491083935,,151470976.0,87867936.0,61095846.0,62777012.0,1477246.0,S&W Seed Co,-0.55,74393193.0,63395256.0,CO,-19170967.0,-20269261.0,30/6/21,2021.0,1/7/20,84049036.0
1.0,1.6806719227100633,0.19805927947481347,-0.24722016348430084,-0.23577822014918462,0.466173770647135,-0.12615334003357223,-0.022858930654976725,-0.24188956382733315,,155955633.0,88403807.0,52600276.0,16109345.0,1477246.0,S&W Seed Co,-0.59,81335977.0,63882938.0,CO,-19674324.0,-18763749.0,30/6/20,2020.0,1/7/19,79582198.0
2.0,2.7012062001080066,0.13271834300397292,-0.08480704565720337,-0.04551240173495483,0.5998005513986897,-0.0635759127796416,0.027099202743259696,-0.09305408380701848,,146364269.0,91645276.0,33927538.0,13271597.0,1477246.0,S&W Seed Co,-0.31,99998212.0,71295520.0,CO,-9305242.0,-4993735.0,30/6/19,2019.0,1/7/18,109722511.0
3.0,1.8841750904331864,0.16491006521924975,-0.07373101969540384,-0.0467124627704453,0.45906501516397086,-0.03429763924663408,0.06354929541723746,-0.057804835117815145,,137767208.0,79881896.0,42396217.0,13480099.0,1477246.0,S&W Seed Co,-0.21,81742124.0,60419276.0,CO,-4725090.0,-2993592.0,30/6/18,2018.0,1/7/17,64085510.0
4.0,1.105456088641672,0.18630366983708624,-0.1568454878425278,-0.031953486230827395,0.49177169396150844,-0.10095655785235985,-0.0035544148277414996,-0.19310229362469863,,117100288.0,56724192.0,51312931.0,11405819.0,1477246.0,S&W Seed Co,-0.67,61221655.0,31489945.0,CO,-11822042.0,-2408456.0,30/6/17,2017.0,1/7/16,75373810.0
5.0,1.3910907641742751,0.26903256370982886,0.0038026949535159074,0.021275754820272746,0.8633821951618258,0.0028756902731022723,0.1464136388032328,0.005389893993404273,,127004985.0,57588509.0,41398096.0,18230035.0,1477246.0,S&W Seed Co,0.02,67761444.0,21846130.0,CO,365227.0,2043414.0,30/6/16,2016.0,1/7/15,96044254.0
6.0,1.3386074758305966,0.4273967696376746,-0.038950495366253134,0.029379512736429896,0.7378722940903968,-0.02585456681415384,0.15536915549125477,-0.06097523103585973,,122343067.0,56869653.0,42484189.0,22171466.0,1477246.0,S&W Seed Co,-0.25,51875605.0,25521747.0,CO,-3163127.0,2385878.0,30/6/15,2015.0,1/7/14,81208903.0
7.0,1.6771780230064566,0.09163282731462478,0.00723993062163294,0.020606635552623362,0.8154324293524529,0.004178032376089117,0.05703775668037534,0.007242658267176054,,89300409.0,55440255.0,33055677.0,4720395.0,1477246.0,S&W Seed Co,0.03,51514235.0,28485584.0,CO,373100.0,1061935.0,30/6/14,2014.0,1/7/13,51533643.0
8.0,1.7121939127097119,0.10819144543098744,-0.06738469159434272,-0.09020956467760226,0.8581248293554726,-0.02939860207875565,0.03388186415376594,-0.05026317664701982,,85583219.0,51767558.0,30234635.0,5415746.0,1477246.0,S&W Seed Co,-0.29,50057063.0,25822467.0,CO,-2516027.0,-3368268.0,30/6/13,2013.0,1/7/12,37338258.0
9.0,9.154378033934353,0.0,0.026494567954447736,0.0437963510038475,5.940536856966168,0.01701189927517831,0.01701189927517831,0.018620315748812545,,22033695.0,17423189.0,1903263.0,0.0,1477246.0,S&W Seed Co,0.06,20130432.0,6116785.0,CO,374835.0,619614.0,30/6/12,2012.0,1/7/11,14147617.0
10.0,19.525167353784976,0.0,-0.30456832977011217,-0.5623697572605636,10.005591624831721,-0.05353526603520253,-0.05353526603520253,-0.055722654114772265,,15157261.0,11617416.0,594997.0,0.0,1477246.0,S&W Seed Co,-0.14,14562264.0,5664119.0,CO,-811448.0,-1498297.0,30/6/11,2011.0,1/7/10,2664256.0
11.0,39.43736550195814,0.0,0.06279936709966906,0.06472952690422588,31.15249063664696,0.024678907056066145,0.024678907056066145,0.025209016775828413,,15579134.0,12919957.0,327607.0,0.0,1477247.0,S&W Seed Co,0.11,15251527.0,2714183.0,CO,384476.0,396293.0,30/6/10,2010.0,1/1/00,6122291.0
0.0,0.0031853474019510252,-0.7148804934464148,56.28787878787879,-97.37878787878788,0.0031853474019510252,0.12102948362925559,0.4230982244665255,-0.2864302235929067,,30695000.0,64000.0,20092000.0,9272000.0,1302946.0,TWO RIVERS WATER & FARMING Co,0.08,-12970000.0,0.0,CO,3715000.0,-6427000.0,31/12/18,2018.0,1/1/18,66000.0
1.0,0.0028252007910562213,-0.9511598266632679,-18.34971098265896,-13.106936416184972,0.0028252007910562213,-0.33282658838330886,0.15619102537219542,0.6473617129747642,,38152000.0,70000.0,24777000.0,18657000.0,1302946.0,TWO RIVERS WATER & FARMING Co,-0.4,-19615000.0,0.0,CO,-12698000.0,-9070000.0,31/12/17,2017.0,1/1/17,692000.0
2.0,0.16811165151194757,-1.7129313195899019,-29.84926470588235,-13.253676470588236,0.16811165151194757,-0.1699709004124186,0.15531643184625368,0.8950501598500716,,47767000.0,3180000.0,18916000.0,15538000.0,1302946.0,TWO RIVERS WATER & FARMING Co,-0.38,-9071000.0,0.0,CO,-8119000.0,-3605000.0,31/12/16,2016.0,1/1/16,272000.0
